ID;Nombre;Estado
1;bulbasaur;atrapado
2;ivysaur;huyó
3;venusaur;huyó
4;charmander;atrapado
5;charmeleon;atrapado
6;charizard;huyó
7;squirtle;huyó
8;wartortle;huyó
9;blastoise;atrapado
10;caterpie;atrapado
11;metapod;huyó
12;butterfree;huyó
13;weedle;huyó
14;kakun;huyó
15;beedrill;huyó
16;pidgey;huyó
17;pidgeotto;huyó
18;pidgeot;atrapado
19;rattat;huyó
20;raticate;huyó
21;spearow;huyó
22;fearow;huyó
23;ekans;huyó
24;arbok;huyó
25;pikachu;huyó
26;raichu;atrapado
27;sandshrew;huyó
28;sandslas;huyó
29;nidoran-f;huyó
30;nidorin;huyó
31;nidoqueen;huyó
32;nidoran-m;huyó
33;nidorino;huyó
34;nidoking;atrapado
35;clefairy;huyó
36;clefable;huyó
37;vulpix;huyó
38;ninetales;huyó
39;jigglypuff;atrapado
40;wigglytuff;huyó
41;zubat;huyó
42;golbat;huyó
43;oddis;huyó
44;gloom;huyó
45;vileplume;huyó
46;paras;huyó
47;parasect;huyó
48;venonat;huyó
49;venomot;atrapado
50;diglett;huyó
51;dugtrio;atrapado
52;meowt;huyó
53;persian;huyó
54;psyduck;huyó
55;golduck;huyó
56;mankey;huyó
57;primeape;huyó
58;growlithe;huyó
59;arcanine;huyó
60;poliwag;atrapado
61;poliwhirl;huyó
62;poliwrat;huyó
63;abr;huyó
64;kadabr;huyó
65;alakazam;huyó
66;machop;atrapado
67;machoke;huyó
68;machamp;atrapado
69;bellsprout;atrapado
70;weepinbell;huyó
71;victreebel;huyó
72;tentacool;atrapado
73;tentacruel;atrapado
74;geodude;huyó
75;graveler;huyó
76;golem;atrapado
77;ponyt;huyó
78;rapidas;atrapado
79;slowpoke;huyó
80;slowbro;huyó
81;magnemite;atrapado
82;magneton;huyó
83;farfetchd;huyó
84;doduo;huyó
85;dodrio;huyó
86;seel;atrapado
87;dewgong;huyó
88;grimer;atrapado
89;muk;atrapado
90;shellder;huyó
91;cloyster;huyó
92;gastly;huyó
93;haunter;huyó
94;gengar;atrapado
95;onix;atrapado
96;drowzee;huyó
97;hypno;huyó
98;krabby;huyó
99;kingler;huyó
100;voltorb;atrapado
101;electrode;huyó
102;exeggcute;huyó
103;exeggutor;atrapado
104;cubone;huyó
105;marowak;huyó
106;hitmonlee;atrapado
107;hitmonchan;huyó
108;lickitung;huyó
109;koffing;huyó
110;weezing;huyó
111;rhyhorn;huyó
112;rhydon;huyó
113;chansey;huyó
114;tangel;huyó
115;kangaskhan;atrapado
116;horse;atrapado
117;seadr;atrapado
118;goldeen;huyó
119;seaking;huyó
120;staryu;huyó
121;starmie;huyó
122;mr-mime;atrapado
123;scyther;huyó
124;jynx;huyó
125;electabuzz;huyó
126;magmar;huyó
127;pinsir;atrapado
128;tauros;huyó
129;magikarp;huyó
130;gyarados;atrapado
131;lapras;atrapado
132;ditto;atrapado
133;eevee;atrapado
134;vaporeon;huyó
135;jolteon;huyó
136;flareon;huyó
137;porygon;atrapado
138;omanyte;huyó
139;omastar;atrapado
140;kabuto;huyó
141;kabutops;atrapado
142;aerodactyl;huyó
143;snorlax;huyó
144;articuno;huyó
145;zapdos;huyó
146;moltres;atrapado
147;dratini;huyó
148;dragonair;huyó
149;dragonite;huyó
150;mewtwo;huyó
151;mew;huyó
152;chikorit;huyó
153;bayleef;huyó
154;meganium;atrapado
155;cyndaquil;huyó
156;quilav;huyó
157;typhlosion;huyó
158;totodile;huyó
159;croconaw;atrapado
160;feraligatr;huyó
161;sentret;huyó
162;furret;huyó
163;hoothoot;huyó
164;noctowl;huyó
165;ledyb;huyó
166;ledian;atrapado
167;spinarak;atrapado
168;ariados;huyó
169;crobat;huyó
170;chinchou;huyó
171;lanturn;huyó
172;pichu;huyó
173;cleff;huyó
174;igglybuff;huyó
175;togepi;atrapado
176;togetic;atrapado
177;natu;huyó
178;xatu;atrapado
179;mareep;atrapado
180;flaaffy;huyó
181;ampharos;huyó
182;bellossom;huyó
183;marill;huyó
184;azumarill;huyó
185;sudowoodo;atrapado
186;politoed;atrapado
187;hoppip;huyó
188;skiploom;huyó
189;jumpluff;huyó
190;aipom;huyó
191;sunkern;huyó
192;sunflor;atrapado
193;yanm;huyó
194;wooper;atrapado
195;quagsire;huyó
196;espeon;huyó
197;umbreon;huyó
198;murkrow;huyó
199;slowking;huyó
200;misdreavus;huyó
201;unown;huyó
202;wobbuffet;huyó
203;girafarig;huyó
204;pineco;huyó
205;forretress;huyó
206;dunsparce;huyó
207;gligar;huyó
208;steelix;huyó
209;snubbull;huyó
210;granbull;huyó
211;qwilfis;huyó
212;scizor;huyó
213;shuckle;huyó
214;heracross;huyó
215;sneasel;huyó
216;teddiurs;huyó
217;ursaring;atrapado
218;slugm;atrapado
219;magcargo;atrapado
220;swinub;huyó
221;piloswine;huyó
222;corsol;huyó
223;remoraid;huyó
224;octillery;atrapado
225;delibird;huyó
226;mantine;atrapado
227;skarmory;huyó
228;houndour;huyó
229;houndoom;huyó
230;kingdr;huyó
231;phanpy;huyó
232;donphan;huyó
233;porygon2;huyó
234;stantler;huyó
235;smeargle;huyó
236;tyrogue;huyó
237;hitmontop;atrapado
238;smoochum;huyó
239;elekid;huyó
240;magby;huyó
241;miltank;huyó
242;blissey;huyó
243;raikou;huyó
244;entei;huyó
245;suicune;huyó
246;larvitar;huyó
247;pupitar;huyó
248;tyranitar;atrapado
249;lugi;huyó
250;ho-o;huyó
